etablissement_id_paysage;uo_lib;nom_court;sigle;type_d_etablissement;typologie_d_universites_et_assimiles;secteur_d_etablissement;vague_contractuelle;localisation;url;coordonnees;uai;anciens_codes_uai;siret;siren;rna;identifiant_wikidata;element_wikidata;identifiant_idref;identifiant_eter;identifiant_ror;element_ror;identifiant_pic;identifiant_orgref;identifiant_isni;element_isni;element_fundref;date_creation;texte_de_ref_creation_lib;texte_de_ref_creation;com_code;com_nom;uucr_id;uucr_nom;dep_id;dep_nom;aca_id;aca_nom;reg_id;reg_nom;reg_id_old;reg_nom_old;mention_distribution;adresse_uai;lieu_dit_uai;boite_postale_uai;code_postal_uai;localite_acheminement_uai;pays_etranger_acheminement;numero_telephone_uai;statut_juridique_court;statut_juridique_long;compte_facebook;compte_twitter;compte_instagram;compte_flickr;compte_pinterest;flux_rss;compte_linkedin;compte_france_culture;compte_scribd;compte_scoopit;compte_tumblr;compte_youtube;compte_vimeo;compte_dailymotion;compte_github;wikipedia;wikipedia_en;scanr;hal;mooc;article;uo_lib_officiel;uo_lib_en;url_en;url_cn;url_es;url_de;url_it;universites_fusionnees;etablissement_experimental;champ_recherche;inscrits;inscrits_2010;inscrits_2011;inscrits_2012;inscrits_2013;inscrits_2014;inscrits_2015;inscrits_2016;inscrits_2017;inscrits_2018;inscrits_2019;inscrits_2020;inscrits_2021;inscrits_2022
G4572;Université de Rouen Normandie;;UNIROUEN;Université;Université pluridisciplinaire avec santé;public;Vague B;Normandie>Seine-Maritime>Rouen>Mont-Saint-Aignan;https://www.univ-rouen.fr/;49.4583,1.06895;0761904G;;1,98E+13;197619042;;Q494247;https://www.wikidata.org/entity/Q494247;26403919;FR0218;03nhjew95;https://ror.org/03nhjew95;999465982;13955537;0000 0001 2108 3034;http://www.isni.org/0000 0001 2108 3034;5,01E+11;01/01/1971;Décret n° 70-1174 du 17 décembre 1970 portant érection en établissements publics à caractère scientifique et culturel d'universités et centres universitaires;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000511402/;76451;Mont-Saint-Aignan;UU00755;Rouen;D076;Seine-Maritime;A70;Normandie;R28;Normandie;R23;Haute-Normandie;;1 rue Thomas Becket;;;76821;Mont-Saint-Aignan CEDEX;France;33235146000;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/univ.rouen;;;;;http://www.univ-rouen.fr/adminsite/webservices/export_rss.jsp?NOMBRE=1&CODE_RUBRIQUE=ACCUEIL&LANGUE=;;;;;;;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_Rouen-Normandie;https://en.wikipedia.org/wiki/University_of_Rouen_Normandy;https://scanr.enseignementsup-recherche.gouv.fr/entite/197619042;;;à l';Université de Rouen;University of Rouen Normandy;https://www.univ-rouen.fr/university-of-rouen-normandy/;;;;;;;"Université de Rouen;Université de Rouen Normandie;University of Rouen Normandy;UNIROUEN";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=G4572;23861;23994;25066;26042;26707;28017;29007;29474;29811.0;30657.0;32002.0;32390.0;31754.0
gap5Q;Université Toulouse Capitole;UT Capitole;;Université;Université tertiaire - droit et économie;public;Vague A;Occitanie>Toulouse>Haute-Garonne>Toulouse;;43.606087,1.438184;0313124C;0311382J;1,30E+13;130030612;;;;;;0443n9e75;https://ror.org/0443n9e75;;;;;;10/12/2022;Décret n° 2022-1536 du 8 décembre 2022 portant création de l'Université Toulouse Capitole et approbation de ses statuts;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000046711400;31555;Toulouse;UU00758;Toulouse;D031;Haute-Garonne;A16;Toulouse;R76;Occitanie;R73;Midi-Pyrénées;;2 Rue du Doyen Gabriel Marty;;;31000;Toulouse cedex 9;France;;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;;;;;;;;;;;;;;;;;;;;;à l';Université Toulouse Capitole;;;;;;;;Oui;"Université Toulouse Capitole;UT Capitole";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=gap5Q;;;;;;;;;;;;;18964.0
u82xd;Université de technologie Tarbes Occitanie Pyrénées;;UTTOP;École;;public;Vague A;Occitanie>Toulouse>Hautes-Pyrénées>Tarbes;;43.225181,0.05325;0651124U;;1,97E+13;196500482;;Q124412825;https://www.wikidata.org/entity/Q124412825;;;;;;;;;;27/11/2023;;;65440;Tarbes;UU65501;Tarbes;D065;Hautes-Pyrénées;A16;Toulouse;R76;Occitanie;R73;Midi-Pyrénées;;47 avenue d'Azereix;;BP 1629;65016;Tarbes CEDEX;France;33562442700;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;;;;;;;;;;;;;;;;;;;;;;;University of Technology Tarbes Occitanie Pyrénées;;;;;;;;"Université de technologie Tarbes Occitanie Pyrénées;University of Technology Tarbes Occitanie Pyrénées;UTTOP";;;;;;;;;;;;;;
NxIiH;École spéciale de mécanique et d'électricité;ESME Sudria;ESME;École;;privé;Vague E;Île-de-France>Créteil>Val-de-Marne>Paris>Ivry-sur-Seine;https://www.esme.fr/;48.81413,2.392969;"0753574C;0941953M";;4,43E+13;442639258;W751113417;Q1572655;https://www.wikidata.org/entity/Q1572655;31078540;;00nf3nv81;https://ror.org/00nf3nv81;;23508702;;;;1905;;;94041;Ivry-sur-Seine;UU00851;Paris;D094;Val-de-Marne;A24;Créteil;R11;Île-de-France;R11;Île-de-France;;38 RUE MOLIERE;;;94200;IVRY SUR SEINE;France;;Association loi de 1901;Association loi de 1901;;https://twitter.com/ESMESudria;;;;;;;;;;https://www.youtube.com/user/ESMEsudria;;;;https://fr.wikipedia.org/wiki/%C3%89cole_sp%C3%A9ciale_de_m%C3%A9canique_et_d%27%C3%A9lectricit%C3%A9;https://en.wikipedia.org/wiki/ESME-Sudria;https://scanr.enseignementsup-recherche.gouv.fr/entite/442639258;;;à l';;;;;;;;;;"École spéciale de mécanique et d'électricité;ESME Sudria;ESME";;;;;;;;;;;;;;
xRH6D;Institut catholique de Vendée;ICES;ICES;École;;privé;;Pays de la Loire>Nantes>Vendée>La Roche-sur-Yon;https://ices.fr/;46.67251,-1.41955;0851415B;;3,79E+13;379204308;W852000468;Q3151861;https://www.wikidata.org/entity/Q3151861;31034098;FR0237;02tqmhd47;https://ror.org/02tqmhd47;;;0000 0001 2097 2067;http://www.isni.org/0000 0001 2097 2067;;01/01/1990;;;85191;La Roche-sur-Yon;UU85501;La Roche-sur-Yon;D085;Vendée;A17;Nantes;R52;Pays de la Loire;R52;Pays de la Loire;;17 boulevard des Belges;;BP 691;85017;La Roche-sur-Yon CEDEX;France;33251461213;Association loi de 1901;Association loi de 1901;https://www.facebook.com/ices.univcatho/;https://twitter.com/ices_univcatho;https://www.instagram.com/ICES_UnivCatho/;;https://www.pinterest.fr/ICES_UnivCatho/;;https://www.linkedin.com/school/institut-catholique-d'%C3%A9tudes-sup%C3%A9rieures/;;;;;https://www.youtube.com/user/WebmasterICES;;;;https://fr.wikipedia.org/wiki/Institut_catholique_de_Vend%C3%A9e;https://en.wikipedia.org/wiki/Institut_catholique_d%27%C3%A9tudes_sup%C3%A9rieures;;;;à l';;ICES Vendée catholic university;https://ices.fr/l-international/come-and-study-in-france-welcome/;;;;;;;"Institut catholique de Vendée;Institut catholique d'études supérieures;ICES;ICES Vendée catholic university;Catholic Institute of Higher Studies";;;;;;;;;;;;;;
dj88d;Institut national des sciences appliquées de Toulouse;INSA de Toulouse;INSA Toulouse;École;;public;Vague A;Occitanie>Toulouse>Haute-Garonne>Toulouse;http://www.insa-toulouse.fr/;43.56960616644996,1.4677691459655764;0310152X;;1,93E+13;193101524;;Q858979;https://www.wikidata.org/entity/Q858979;26388766;FR0033;01h8pf755;https://ror.org/01h8pf755;;1237892;0000 0001 2286 8343;http://www.isni.org/0000 0001 2286 8343;;29/11/1961;;;31555;Toulouse;UU00758;Toulouse;D031;Haute-Garonne;A16;Toulouse;R76;Occitanie;R73;Midi-Pyrénées;;135 avenue de Rangueil;;;31077;Toulouse CEDEX 04;France;33561559513;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/INSAToulouse;https://twitter.com/INSAToulouse;;;;http://www.insa-toulouse.fr/plugins/web/default/fr/filter/org.ametys.web.accueil.RSS/rss.xml;https://www.linkedin.com/groups/INSA-de-Toulouse-1853952?trk=myg_ugrp_ovr;;;;;https://www.youtube.com/user/InsaToulouse;;;;https://fr.wikipedia.org/wiki/Institut_national_des_sciences_appliqu%C3%A9es_de_Toulouse;https://en.wikipedia.org/wiki/Institut_national_des_sciences_appliqu%C3%A9es_de_Toulouse;;;;à l';;;;;;;;;;"Institut national des sciences appliquées de Toulouse;INSA de Toulouse;INSA Toulouse";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=dj88d;2573;2714;2720;2755;2871;2823;2833;2953;3032.0;3023.0;3054.0;3052.0;3077.0
atbEK;La Rochelle Université;Université La Rochelle;;Université;Université pluridisciplinaire hors santé;public;Vague B;Nouvelle-Aquitaine>Poitiers>Charente-Maritime>La Rochelle;https://www.univ-larochelle.fr/;46.14774,-1.15504;0171463Y;;1,92E+13;191700327;;Q1500822;https://www.wikidata.org/entity/Q1500822;35375043;FR0014;04mv1z119;https://ror.org/04mv1z119;999846804;13835467;0000 0001 2169 7335;http://www.isni.org/0000 0001 2169 7335;;22/01/1993;Décret n° 93-77 du 20 janvier 1993 portant création et organisation provisoire de l'université de La Rochelle;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000726433/;17300;La Rochelle;UU17601;La Rochelle;D017;Charente-Maritime;A13;Poitiers;R75;Nouvelle-Aquitaine;R54;Poitou-Charentes;Technoforum;23 avenue Albert Einstein;;BP 33060;17031;La Rochelle;France;33546459114;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/LaRochelleUniversite/;https://twitter.com/UnivLaRochelle;https://www.instagram.com/univlarochelle/;;;http://www.univ-larochelle.fr/spip.php?page=agenda-rss;https://www.linkedin.com/school/la-rochelle-universite/;;;;;https://www.youtube.com/channel/UC-Cf7Z00cbodH9qC8i7SHXA;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_La_Rochelle;https://en.wikipedia.org/wiki/La_Rochelle_University;https://scanr.enseignementsup-recherche.gouv.fr/entite/191700327;https://hal-univ-rochelle.archives-ouvertes.fr/;;à l';Université de La Rochelle;La Rochelle University;;;;;;;;"Université de La Rochelle;La Rochelle Université;Université La Rochelle;La Rochelle University";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=atbEK;7356;7525;7344;7317;7382;7837;8051;8201;8134.0;8281.0;8154.0;8193.0;7702.0
t6Cq5;Université de Lorraine;;UL;Grand établissement;Université pluridisciplinaire avec santé;public;Vague C;Grand Est>Nancy-Metz>Meurthe-et-Moselle>Nancy;http://www.univ-lorraine.fr/;48.69614438320864,6.176607012748719;0542493S;"0541508W;0572081C;0541507V";1,30E+13;130015506;;Q4173330;https://www.wikidata.org/entity/Q4173330;157040569;FR0105;04vfs2w97;https://ror.org/04vfs2w97;;;121946418;http://www.isni.org/0000000121946418;100008990;01/01/2012;Décret n° 2011-1169 du 22 septembre 2011 portant création de l'université de Lorraine;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000024583895/;54395;Nancy;UU54701;Nancy;D054;Meurthe-et-Moselle;A12;Nancy-Metz;R44;Grand Est;R41;Lorraine;;34 cours Léopold;;;54052;Nancy CEDEX;France;;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/UnivLorraine;https://twitter.com/Univ_Lorraine;https://www.instagram.com/univlorraine/;;;http://factuel.univ-lorraine.fr/feed//rss-articles.xml;https://www.linkedin.com/school/universit-de-lorraine/;;;;;;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_Lorraine;https://en.wikipedia.org/wiki/University_of_Lorraine;https://scanr.enseignementsup-recherche.gouv.fr/entite/130015506;https://hal.univ-lorraine.fr/;https://www.fun-mooc.fr/universities/lorraine/;à l';;University of Lorraine;;;;;;Oui;;"Université de Lorraine;University of Lorraine;UL";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=t6Cq5;;51551;51354;52192;54624;57109;58779;59405;59976.0;60891.0;63049.0;61099.0;57871.0
cqyN7;Université Sorbonne Paris Nord;;USPN;Université;Université pluridisciplinaire avec santé;public;Vague D;Île-de-France>Créteil>Seine-Saint-Denis>Paris>Villetaneuse;http://www.univ-paris13.fr/;48.95793,2.34071;0931238R;;1,99E+13;199312380;;Q1780212;https://www.wikidata.org/entity/Q1780212;02640463X;FR0262;0199hds37;https://ror.org/0199hds37;"900456724;999489941";8892205;0000 0001 2149 6883;http://www.isni.org/0000 0001 2149 6883;;01/01/1971;Décret n° 70-1174 du 17 décembre 1970 portant érection en établissements publics à caractère scientifique et culturel d'universités et centres universitaires;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000511402/;93079;Villetaneuse;UU00851;Paris;D093;Seine-Saint-Denis;A24;Créteil;R11;Île-de-France;R11;Île-de-France;;99 avenue Jean-Baptiste Clément;;;93430;Villetaneuse;France;33149403000;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/univsorbonneparisnord;https://twitter.com/univ_spn;https://www.instagram.com/univ_sorbonneparisnord/;;;;https://www.linkedin.com/school/universit-paris-13-nord/;;;;;https://www.youtube.com/user/Univparis13;;https://www.dailymotion.com/CommunicationP13#video=x18idtq;;https://fr.wikipedia.org/wiki/Universit%C3%A9_Sorbonne-Paris-Nord;https://en.wikipedia.org/wiki/Sorbonne_Paris_North_University;https://scanr.enseignementsup-recherche.gouv.fr/entite/199312380;https://hal-univ-paris13.archives-ouvertes.fr/;https://www.fun-mooc.fr/universities/universite-paris-13/;à l';Université Paris XIII;;;;;;;;;"Université Paris-XIII;Université Paris XIII;Université Paris 13;Université Sorbonne Paris Nord;Paris 13 University;USPN";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=cqyN7;21179;21866;20990;20822;20283;20539;20335;20299;21348.0;21592.0;22572.0;22524.0;21942.0
HqAYu;Université Toulouse - Jean Jaurès;;UT2;Université;Université tertiaire - lettres et sciences Humaines;public;Vague A;Occitanie>Toulouse>Haute-Garonne>Toulouse;https://www.univ-tlse2.fr/;43.57954,1.40235;0311383K;;1,93E+13;193113834;;Q1933558;https://www.wikidata.org/entity/Q1933558;26403994;FR0039;04ezk3x31;https://ror.org/04ezk3x31;999501096;9915233;0000 0004 0486 042X;http://www.isni.org/0000 0004 0486 042X;;01/01/1971;Décret du 23 décembre 1970 portant érection d'universités et instituts nationaux polytechniques en établissements publics à caractère scientifique et culturel;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000850542/;31555;Toulouse;UU00758;Toulouse;D031;Haute-Garonne;A16;Toulouse;R76;Occitanie;R73;Midi-Pyrénées;;5 allées Antonio Machado;;;31058;Toulouse CEDEX 9;France;33561504250;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/pages/Universit%C3%A9-Toulouse-Jean-Jaur%C3%A8s/256170874775;https://twitter.com/UTJeanJaures;;;;http://www.univ-tlse2.fr/rss;https://www.linkedin.com/company/université-toulouse---jean-jaurès/;;;;;;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_Toulouse-Jean-Jaur%C3%A8s;https://en.wikipedia.org/wiki/University_of_Toulouse-Jean_Jaur%C3%A8s;https://scanr.enseignementsup-recherche.gouv.fr/entite/193113834;https://hal-univ-tlse2.archives-ouvertes.fr/;;à l';Université Toulouse-II;University of Toulouse-Jean Jaurès;https://www.univ-tlse2.fr/home;;https://www.univ-tlse2.fr/inicio;;;;;"Université Toulouse-II;Université de Toulouse II – Le Mirail;Université Toulouse - Jean Jaurès;University of Toulouse-Jean Jaurès;UT2";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=HqAYu;21528;21879;22564;24684;26424;26904;29078;29895;29419.0;29981.0;31142.0;31030.0;29672.0
U8a0v;Université de Lille;;;Université;Université pluridisciplinaire avec santé;public;Vague E;Hauts-de-France>Lille>Nord>Lille;https://www.univ-lille.fr;50.631794,3.07526;0597239Y;0597065J;1,30E+13;130029754;;;;259265152;;02kzqn938;https://ror.org/02kzqn938;;;;;100015872;21/09/2021;Décret n° 2021-1206 du 20 septembre 2021 portant création de l'Université de Lille et approbation de ses statuts;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000044069299/;59350;Lille;UU59702;Lille;D059;Nord;A09;Lille;R32;Hauts-de-France;R31;Nord-Pas-de-Calais;;42 Rue Paul Duez;;;59800;Lille;France;;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/UniversitedeLille;https://twitter.com/univ_lille;https://www.instagram.com/univ_lille/;;;;https://www.linkedin.com/school/universite-de-lille/;;;;;https://www.youtube.com/user/UnivLille1;;;;;;;;;à l';Université de Lille;;;;;;;;Oui;Université de Lille;https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=U8a0v;;;;;;;;;;;;77221.0;74634.0
fWJJA;Centrale Lyon;EC Lyon;;École;;public;Vague A;Auvergne-Rhône-Alpes>Lyon>Rhône>Lyon>Écully;https://www.ec-lyon.fr/;45.78299,4.76927;0690187D;;1,97E+13;196901870;;Q10177;https://www.wikidata.org/entity/Q10177;33894221;FR0153;05s6rge65;https://ror.org/05s6rge65;;83157;0000 0001 2181 0799;http://www.isni.org/0000 0001 2181 0799;;1857;;;69081;Écully;UU00760;Lyon;D069;Rhône;A10;Lyon;R84;Auvergne-Rhône-Alpes;R82;Rhône-Alpes;;36 avenue Guy de Collongue;;;69134;Écully CEDEX;France;33472186000;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/CentraleLyon;https://twitter.com/CentraleLyon;https://www.instagram.com/centralelyon/;;;http://www.ec-lyon.fr/taxonomy/term/1%2B2%2B3%2B4%2B5%2B6/0/feed;https://www.linkedin.com/school/ecole-centrale-de-lyon/;;;;;https://www.youtube.com/user/EcoleCentraleLyon;;;;https://fr.wikipedia.org/wiki/%C3%89cole_centrale_de_Lyon;https://en.wikipedia.org/wiki/%C3%89cole_centrale_de_Lyon;https://scanr.enseignementsup-recherche.gouv.fr/organizations/196901870;;;à l';École centrale de Lyon;;https://www.ec-lyon.fr/en;https://www.ec-lyon.fr/zh;https://www.ec-lyon.fr/es;;;;;"École centrale lyonnaise pour l'industrie et le commerce;École centrale de Lyon;École centrale lyonnaise;Centrale Lyon;EC Lyon";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=fWJJA;1482;1390;1513;1633;1714;1774;1817;1907;1876.0;1842.0;2912.0;2916.0;2920.0
jKV15;École centrale d'électronique;ECE;;École;;privé;Vague D;Île-de-France>Paris>Paris 15e;https://www.ece.fr/ecole-ingenieur/;48.85152,2.28683;0754431J;;"37936409400019;37936409400027";379364094;;Q3577731;https://www.wikidata.org/entity/Q3577731;;;02k6n4s14;https://ror.org/02k6n4s14;;;0000 0004 0640 3409;http://www.isni.org/0000 0004 0640 3409;;1909;;;75115;Paris 15e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;Immeuble Pollux;37 quai de Grenelle;;;75015;Paris;France;33144390600;Association loi de 1901;Association loi de 1901;;;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/%C3%89cole_centrale_d%27%C3%A9lectronique;;;;;à l';;;;;;;;;;"École centrale d'électronique;ECE";;;;;;;;;;;;;;
5YWUA;École supérieure des sciences économiques et commerciales;;Essec;École;;privé;Vague E;Île-de-France>Versailles>Val-d'Oise>Paris>Cergy;https://www.essec.edu/fr/;49.03397,2.078427;0951214D;;7,76E+13;775663958;W953002511;Q273642;https://www.wikidata.org/entity/Q273642;28029429;;02dga6j42;https://ror.org/02dga6j42;;510007;0000 0001 0666 5255;http://www.isni.org/0000 0001 0666 5255;;1907;;;95127;Cergy;UU00851;Paris;D095;Val-d'Oise;A25;Versailles;R11;Île-de-France;R11;Île-de-France;;AVENUE BERNARD HIRSCH;;CS 50105;95021;CERGY PONTOISE CEDEX;France;33134433000;Association loi de 1901;Association loi de 1901;https://www.facebook.com/essec;https://twitter.com/essec;https://www.instagram.com/essec_bschool/;;;;https://www.linkedin.com/company/essec-business-school/;;;;;https://www.youtube.com/user/essec;;;;https://fr.wikipedia.org/wiki/ESSEC_Business_School;https://en.wikipedia.org/wiki/ESSEC_Business_School;https://scanr.enseignementsup-recherche.gouv.fr/entite/775663958;https://hal-essec.archives-ouvertes.fr/;https://www.fun-mooc.fr/universities/essec/;à l';;ESSEC Business School;https://www.essec.edu/en/;https://www.essec.cn/;http://www.essec.es/;;;;;"École supérieure des sciences économiques et commerciales;ESSEC Business School;Essec";;;;;;;;;;;;;;
u79ZJ;Sciences Po;IEP de Paris;IEP Paris;Grand établissement;;public;Vague D;Île-de-France>Paris>Paris 7e;https://www.sciencespo.fr/;48.85412,2.32842;0753431X;;1,98E+13;197534316;;Q859363;https://www.wikidata.org/entity/Q859363;27918459;FR0189;05fe7ax82;https://ror.org/05fe7ax82;;1050922;0000 0001 2153 2557;http://www.isni.org/0000 0001 2153 2557;;1945-10;;;75107;Paris 7e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;;27 rue Saint Guillaume;;;75337;Paris CEDEX 07;France;33145495050;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/SciencesPo;https://twitter.com/sciencespo;https://www.instagram.com/sciencespo/;;;https://www.sciencespo.fr/fr/news-rss.xml;https://www.linkedin.com/school/sciences-po/;;;;;https://www.youtube.com/user/sciencespo;https://vimeo.com/sciencespo;;https://github.com/sciencespo;https://fr.wikipedia.org/wiki/Institut_d%27%C3%A9tudes_politiques_de_Paris;https://en.wikipedia.org/wiki/Sciences_Po;https://scanr.enseignementsup-recherche.gouv.fr/entite/197534316;https://hal-sciencespo.archives-ouvertes.fr/;https://www.fun-mooc.fr/universities/SciencesPo/;à;Institut d'études politiques de Paris;Paris Institute of political studies;https://www.sciencespo.fr/en/home;;;;;;;"Institut d'études politiques de Paris;Sciences Po;IEP de Paris;Paris Institute of political studies;IEP Paris";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=u79ZJ;7539;8248;8541;8734;8986;9427;9668;10023;10243.0;10394.0;10571.0;10673.0;10970.0
